deveui,name,description,deviceprofile,payloadcodec,fport,appkey,devaddr,nwkskey,appskey
24e124136c191d95,24e124136c191d95,24e124136c191d95,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d96,24e124136c191d96,24e124136c191d96,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d97,24e124136c191d97,24e124136c191d97,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d98,24e124136c191d98,24e124136c191d98,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d99,24e124136c191d99,24e124136c191d99,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d9a,24e124136c191d9a,24e124136c191d9a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d9b,24e124136c191d9b,24e124136c191d9b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d9c,24e124136c191d9c,24e124136c191d9c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d9d,24e124136c191d9d,24e124136c191d9d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d9e,24e124136c191d9e,24e124136c191d9e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d9f,24e124136c191d9f,24e124136c191d9f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191da0,24e124136c191da0,24e124136c191da0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191da1,24e124136c191da1,24e124136c191da1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191da2,24e124136c191da2,24e124136c191da2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191da3,24e124136c191da3,24e124136c191da3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191da4,24e124136c191da4,24e124136c191da4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191da5,24e124136c191da5,24e124136c191da5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191da6,24e124136c191da6,24e124136c191da6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191da7,24e124136c191da7,24e124136c191da7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191da8,24e124136c191da8,24e124136c191da8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191da9,24e124136c191da9,24e124136c191da9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191daa,24e124136c191daa,24e124136c191daa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dab,24e124136c191dab,24e124136c191dab,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dac,24e124136c191dac,24e124136c191dac,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dad,24e124136c191dad,24e124136c191dad,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dae,24e124136c191dae,24e124136c191dae,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191daf,24e124136c191daf,24e124136c191daf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191db0,24e124136c191db0,24e124136c191db0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191db1,24e124136c191db1,24e124136c191db1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191db2,24e124136c191db2,24e124136c191db2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191db3,24e124136c191db3,24e124136c191db3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191db4,24e124136c191db4,24e124136c191db4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191db5,24e124136c191db5,24e124136c191db5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191db6,24e124136c191db6,24e124136c191db6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191db7,24e124136c191db7,24e124136c191db7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191db8,24e124136c191db8,24e124136c191db8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191db9,24e124136c191db9,24e124136c191db9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dba,24e124136c191dba,24e124136c191dba,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dbb,24e124136c191dbb,24e124136c191dbb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dbc,24e124136c191dbc,24e124136c191dbc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dbd,24e124136c191dbd,24e124136c191dbd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dbe,24e124136c191dbe,24e124136c191dbe,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dbf,24e124136c191dbf,24e124136c191dbf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dc0,24e124136c191dc0,24e124136c191dc0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dc1,24e124136c191dc1,24e124136c191dc1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dc2,24e124136c191dc2,24e124136c191dc2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dc3,24e124136c191dc3,24e124136c191dc3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dc4,24e124136c191dc4,24e124136c191dc4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dc5,24e124136c191dc5,24e124136c191dc5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dc6,24e124136c191dc6,24e124136c191dc6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dc7,24e124136c191dc7,24e124136c191dc7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dc8,24e124136c191dc8,24e124136c191dc8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dc9,24e124136c191dc9,24e124136c191dc9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dca,24e124136c191dca,24e124136c191dca,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dcb,24e124136c191dcb,24e124136c191dcb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dcc,24e124136c191dcc,24e124136c191dcc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dcd,24e124136c191dcd,24e124136c191dcd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dce,24e124136c191dce,24e124136c191dce,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dcf,24e124136c191dcf,24e124136c191dcf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dd0,24e124136c191dd0,24e124136c191dd0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dd1,24e124136c191dd1,24e124136c191dd1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dd2,24e124136c191dd2,24e124136c191dd2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dd3,24e124136c191dd3,24e124136c191dd3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dd4,24e124136c191dd4,24e124136c191dd4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dd5,24e124136c191dd5,24e124136c191dd5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dd6,24e124136c191dd6,24e124136c191dd6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dd7,24e124136c191dd7,24e124136c191dd7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dd8,24e124136c191dd8,24e124136c191dd8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dd9,24e124136c191dd9,24e124136c191dd9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dda,24e124136c191dda,24e124136c191dda,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ddb,24e124136c191ddb,24e124136c191ddb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ddc,24e124136c191ddc,24e124136c191ddc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ddd,24e124136c191ddd,24e124136c191ddd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dde,24e124136c191dde,24e124136c191dde,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ddf,24e124136c191ddf,24e124136c191ddf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191de0,24e124136c191de0,24e124136c191de0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191de1,24e124136c191de1,24e124136c191de1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191de2,24e124136c191de2,24e124136c191de2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191de3,24e124136c191de3,24e124136c191de3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191de4,24e124136c191de4,24e124136c191de4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191de5,24e124136c191de5,24e124136c191de5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191de6,24e124136c191de6,24e124136c191de6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191de7,24e124136c191de7,24e124136c191de7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191de8,24e124136c191de8,24e124136c191de8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191de9,24e124136c191de9,24e124136c191de9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dea,24e124136c191dea,24e124136c191dea,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191deb,24e124136c191deb,24e124136c191deb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dec,24e124136c191dec,24e124136c191dec,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ded,24e124136c191ded,24e124136c191ded,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dee,24e124136c191dee,24e124136c191dee,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191def,24e124136c191def,24e124136c191def,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191df0,24e124136c191df0,24e124136c191df0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191df1,24e124136c191df1,24e124136c191df1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191df2,24e124136c191df2,24e124136c191df2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191df3,24e124136c191df3,24e124136c191df3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191df4,24e124136c191df4,24e124136c191df4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191df5,24e124136c191df5,24e124136c191df5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191df6,24e124136c191df6,24e124136c191df6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191df7,24e124136c191df7,24e124136c191df7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191df8,24e124136c191df8,24e124136c191df8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191df9,24e124136c191df9,24e124136c191df9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dfa,24e124136c191dfa,24e124136c191dfa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dfb,24e124136c191dfb,24e124136c191dfb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dfc,24e124136c191dfc,24e124136c191dfc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dfd,24e124136c191dfd,24e124136c191dfd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dfe,24e124136c191dfe,24e124136c191dfe,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191dff,24e124136c191dff,24e124136c191dff,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e00,24e124136c191e00,24e124136c191e00,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e01,24e124136c191e01,24e124136c191e01,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e02,24e124136c191e02,24e124136c191e02,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e03,24e124136c191e03,24e124136c191e03,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e04,24e124136c191e04,24e124136c191e04,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e05,24e124136c191e05,24e124136c191e05,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e06,24e124136c191e06,24e124136c191e06,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e07,24e124136c191e07,24e124136c191e07,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e08,24e124136c191e08,24e124136c191e08,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e09,24e124136c191e09,24e124136c191e09,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e0a,24e124136c191e0a,24e124136c191e0a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e0b,24e124136c191e0b,24e124136c191e0b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e0c,24e124136c191e0c,24e124136c191e0c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e0d,24e124136c191e0d,24e124136c191e0d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e0e,24e124136c191e0e,24e124136c191e0e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e0f,24e124136c191e0f,24e124136c191e0f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e10,24e124136c191e10,24e124136c191e10,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e11,24e124136c191e11,24e124136c191e11,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e12,24e124136c191e12,24e124136c191e12,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e13,24e124136c191e13,24e124136c191e13,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e14,24e124136c191e14,24e124136c191e14,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e15,24e124136c191e15,24e124136c191e15,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e16,24e124136c191e16,24e124136c191e16,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e17,24e124136c191e17,24e124136c191e17,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e18,24e124136c191e18,24e124136c191e18,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e19,24e124136c191e19,24e124136c191e19,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e1a,24e124136c191e1a,24e124136c191e1a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e1b,24e124136c191e1b,24e124136c191e1b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e1c,24e124136c191e1c,24e124136c191e1c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e1d,24e124136c191e1d,24e124136c191e1d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e1e,24e124136c191e1e,24e124136c191e1e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e1f,24e124136c191e1f,24e124136c191e1f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e20,24e124136c191e20,24e124136c191e20,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e21,24e124136c191e21,24e124136c191e21,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e22,24e124136c191e22,24e124136c191e22,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e23,24e124136c191e23,24e124136c191e23,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e24,24e124136c191e24,24e124136c191e24,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e25,24e124136c191e25,24e124136c191e25,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e26,24e124136c191e26,24e124136c191e26,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e27,24e124136c191e27,24e124136c191e27,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e28,24e124136c191e28,24e124136c191e28,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e29,24e124136c191e29,24e124136c191e29,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e2a,24e124136c191e2a,24e124136c191e2a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e2b,24e124136c191e2b,24e124136c191e2b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e2c,24e124136c191e2c,24e124136c191e2c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e2d,24e124136c191e2d,24e124136c191e2d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e2e,24e124136c191e2e,24e124136c191e2e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e2f,24e124136c191e2f,24e124136c191e2f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e30,24e124136c191e30,24e124136c191e30,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e31,24e124136c191e31,24e124136c191e31,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e32,24e124136c191e32,24e124136c191e32,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e33,24e124136c191e33,24e124136c191e33,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e34,24e124136c191e34,24e124136c191e34,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e35,24e124136c191e35,24e124136c191e35,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e36,24e124136c191e36,24e124136c191e36,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e37,24e124136c191e37,24e124136c191e37,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e38,24e124136c191e38,24e124136c191e38,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e39,24e124136c191e39,24e124136c191e39,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e3a,24e124136c191e3a,24e124136c191e3a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e3b,24e124136c191e3b,24e124136c191e3b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e3c,24e124136c191e3c,24e124136c191e3c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e3d,24e124136c191e3d,24e124136c191e3d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e3e,24e124136c191e3e,24e124136c191e3e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e3f,24e124136c191e3f,24e124136c191e3f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e40,24e124136c191e40,24e124136c191e40,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e41,24e124136c191e41,24e124136c191e41,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e42,24e124136c191e42,24e124136c191e42,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e43,24e124136c191e43,24e124136c191e43,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e44,24e124136c191e44,24e124136c191e44,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e45,24e124136c191e45,24e124136c191e45,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e46,24e124136c191e46,24e124136c191e46,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e47,24e124136c191e47,24e124136c191e47,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e48,24e124136c191e48,24e124136c191e48,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e49,24e124136c191e49,24e124136c191e49,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e4a,24e124136c191e4a,24e124136c191e4a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e4b,24e124136c191e4b,24e124136c191e4b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e4c,24e124136c191e4c,24e124136c191e4c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e4d,24e124136c191e4d,24e124136c191e4d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e4e,24e124136c191e4e,24e124136c191e4e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e4f,24e124136c191e4f,24e124136c191e4f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e50,24e124136c191e50,24e124136c191e50,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e51,24e124136c191e51,24e124136c191e51,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e52,24e124136c191e52,24e124136c191e52,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e53,24e124136c191e53,24e124136c191e53,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e54,24e124136c191e54,24e124136c191e54,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e55,24e124136c191e55,24e124136c191e55,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e56,24e124136c191e56,24e124136c191e56,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e57,24e124136c191e57,24e124136c191e57,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e58,24e124136c191e58,24e124136c191e58,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e59,24e124136c191e59,24e124136c191e59,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e5a,24e124136c191e5a,24e124136c191e5a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e5b,24e124136c191e5b,24e124136c191e5b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e5c,24e124136c191e5c,24e124136c191e5c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e5d,24e124136c191e5d,24e124136c191e5d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e5e,24e124136c191e5e,24e124136c191e5e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e5f,24e124136c191e5f,24e124136c191e5f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e60,24e124136c191e60,24e124136c191e60,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e61,24e124136c191e61,24e124136c191e61,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e62,24e124136c191e62,24e124136c191e62,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e63,24e124136c191e63,24e124136c191e63,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e64,24e124136c191e64,24e124136c191e64,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e65,24e124136c191e65,24e124136c191e65,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e66,24e124136c191e66,24e124136c191e66,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e67,24e124136c191e67,24e124136c191e67,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e68,24e124136c191e68,24e124136c191e68,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e69,24e124136c191e69,24e124136c191e69,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e6a,24e124136c191e6a,24e124136c191e6a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e6b,24e124136c191e6b,24e124136c191e6b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e6c,24e124136c191e6c,24e124136c191e6c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e6d,24e124136c191e6d,24e124136c191e6d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e6e,24e124136c191e6e,24e124136c191e6e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e6f,24e124136c191e6f,24e124136c191e6f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e70,24e124136c191e70,24e124136c191e70,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e71,24e124136c191e71,24e124136c191e71,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e72,24e124136c191e72,24e124136c191e72,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e73,24e124136c191e73,24e124136c191e73,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e74,24e124136c191e74,24e124136c191e74,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
